2022-12-21 15:00,天津津南区开放常态化核酸采样点通告（12月21日）,"》》》天津津南区开放常态化核酸采样点通告（12月21日）根据当前疫情防控形势，为满足广大居民核酸检测需求，经研究决定，12月21日津南区开放常态化核酸采样点（开放点位情况附后），为居民提供就近、便捷、安全、常态化的核酸检测服务，在保留常态化核酸采样点位免费“混检”服务的基础上，开通了收费“单检”服务，具体点位和每日工作时间以实际开通情况为准。请有需求的居民合理安排时间，就近前往采样点参加常态化核酸检测。津南区疫情防控指挥部2022年12月21日津南区12月21日常态化核酸检测点位开放情况一览表编号采样点名称具体地址所属街道服务时段津南001舜新城市广场常态化核酸采样点小站镇正营路与前营路交口舜新城市广场小站镇07：00-11：00津南002小站工业区常态化核酸采样点小站工业管委会院旁院小站镇16：00-20：00津南052双桥河镇国际能源祥源加油站（卫生院门口）常态化核酸采样点双桥河镇卫生院门口双桥河镇07：00-11：0016：00-20：00津南101建新社区常态化核酸采样点宏泰隆商贸城内北闸口镇07：00-11：0016：00-20：00津南151葛龙湾公园常态化核酸采样点津沽路与葛万公路交口东南80米葛龙湾公园葛沽镇07：00-11：00津南157盘泽馨苑配建三常态化核酸采样点盘泽馨苑配建三门前葛沽镇16：00-20：00津南203华远波士顿社区党群服务中心常态化核酸采样点永胜道辛庄镇新时代文明实践广场辛庄镇07：00-11：0016：00-20：00津南254河畔星城社区常态化核酸采样点李桃园小区商业街双港镇07：00-11：0016：00-20：00津南312丰收路社区常态化核酸采样点咸水沽镇便民服务中心门口广场咸水沽镇07：00-11：00津南319头道沟菜市场常态化核酸采样点头道沟菜市场前广场咸水沽镇07：00-11：00津南321吾悦广场常态化核酸采样点咸水沽镇南环路与二八线交口咸水沽镇07：00-11：00津南352工业园区常态化核酸采样点泰达园区海尔大道与津港公路交口处（党群服务中心后广场）八里台镇07：00-11：00津南403津南体育公园常态化核酸采样点景荔道与领世路交口津南体育公园西南门双新街道07：00-11：0016：00-20：00津南451人人乐超市（双林店）常态化核酸采样点渌水道人人乐后侧双林街道07：00-11：0016：00-20：00津南502知香园社区常态化核酸采样点新慧路与与雅润路交口海棠街道07：00-11：0016：00-20：00

       编号                         采样点名称                         具体地址  所属街道                    服务时段
0   津南001                舜新城市广场常态化核酸采样点           小站镇正营路与前营路交口舜新城市广场   小站镇             07：00-11：00
1   津南002                 小站工业区常态化核酸采样点                   小站工业管委会院旁院   小站镇             16：00-20：00
2   津南052  双桥河镇国际能源祥源加油站（卫生院门口）常态化核酸采样点                    双桥河镇卫生院门口  双桥河镇  07：00-11：0016：00-20：00
3   津南101                  建新社区常态化核酸采样点                      宏泰隆商贸城内  北闸口镇  07：00-11：0016：00-20：00
4   津南151                 葛龙湾公园常态化核酸采样点         津沽路与葛万公路交口东南80米葛龙湾公园   葛沽镇             07：00-11：00
5   津南157               盘泽馨苑配建三常态化核酸采样点                    盘泽馨苑配建三门前   葛沽镇             16：00-20：00
6   津南203         华远波士顿社区党群服务中心常态化核酸采样点              永胜道辛庄镇新时代文明实践广场   辛庄镇  07：00-11：0016：00-20：00
7   津南254                河畔星城社区常态化核酸采样点                     李桃园小区商业街   双港镇  07：00-11：0016：00-20：00
8   津南312                 丰收路社区常态化核酸采样点               咸水沽镇便民服务中心门口广场  咸水沽镇             07：00-11：00
9   津南319                头道沟菜市场常态化核酸采样点                    头道沟菜市场前广场  咸水沽镇             07：00-11：00
10  津南321                  吾悦广场常态化核酸采样点                咸水沽镇南环路与二八线交口  咸水沽镇             07：00-11：00
11  津南352                  工业园区常态化核酸采样点  泰达园区海尔大道与津港公路交口处（党群服务中心后广场）  八里台镇             07：00-11：00
12  津南403                津南体育公园常态化核酸采样点           景荔道与领世路交口津南体育公园西南门  双新街道  07：00-11：0016：00-20：00
13  津南451            人人乐超市（双林店）常态化核酸采样点                     渌水道人人乐后侧  双林街道  07：00-11：0016：00-20：00"
2022-12-23 19:07,2023春运火车票购票攻略（预售时间+购票入口+防疫要求）,》》2023年春节假期安排：1月21日(除夕)至1月27日放假调休，共7天。》》预售时间：根据以往出行规律，春节前3天的火车票最为抢手。按照当前预售期规定：不同火车站车票网上起售时间并不相同，旅客需根据自己购票的车站查询购票具体时间，提前做好准备，以免错过购票时间。》》购票入口：中国铁路12306网站旅客可以打开12306官网，点击“信息查询”栏目下的“起售时间”，再选择起售日期和起售车站进行查询。》》防疫要求：由于火车上人流量相对较大，乘车环境相对密闭，为了自己和他人的健康和安全，乘坐列车人员一定要注意以下几点：1、避免在候车室长时间停留建议旅客规划好出行时间，可以提前使用铁路12306手机App查询功能获知检票时间和检票口，规划好行程时间，尽量减少在人流量密集的区域长时间停留。2、规范佩戴口罩进入火车站以及乘车时一定要规范佩戴口罩。除实名制验票需要短暂摘下口罩外，其余时间请一定规范佩戴口罩。3、候车就座时要注意安全间距在火车站候车时要注意与他人保持距离，就座时至少间隔1个座位，尽量减少与陌生人交流，减少在人员密集处停留和走动。4、注意个人卫生在候车室和列车上等公共场所咳嗽或打喷嚏时不能摘下口罩，同时要用纸巾或手肘遮挡口鼻。如身体不适，要及时联系工作人员。》》相关推荐：↓↓天津火车站最新防疫要求
2022-12-21 14:47,天津免费健康防疫包怎么发？怎么领？,》》》天津免费健康防疫包怎么发？怎么领？答：根据市委、市政府的安排，“健康防疫包”发放工作由全市统一组织实施。发放对象分为两类：首先是卫生健康部门和各属地前期摸排的65岁及以上的有较重基础疾病的重点人群；其次是民政部门核定的“困难群体”。特别说明：“健康防疫包”是发放给特定对象的，这两类人群均有详细准确名单。以滨海新区为例：本次“健康防疫包”的发放工作由滨海新区医保局牵头负责。65岁及以上有较重基础疾病的重点人群的“健康防疫包”，由新区卫生健康委根据前期摸排的数据信息，分发给各开发区、街镇，再送发到具体人员家中；困难群体的“健康防疫包”由新区民政局根据在册的社会救助对象名单，分发给各开发区、街镇，再送发到具体人员家中。
2022-12-21 14:43,天津免费健康防疫包分几批次发？,》》》天津免费健康防疫包分几批次发？答：按全市统一安排，首批“健康防疫包”优先发放给65岁及以上的有较重基础疾病的重点人群，从开始发放起至12月21日全部发放到位；第二批重点针对新区困难群体，将于近期发放。谁能够收到“健康防疫包”？根据市委、市政府的安排，“健康防疫包”发放工作由全市统一组织实施。发放对象分为两类：首先是卫生健康部门和各属地前期摸排的65岁及以上的有较重基础疾病的重点人群；其次是民政部门核定的“困难群体”。特别说明：“健康防疫包”是发放给特定对象的，这两类人群均有详细准确名单。
2022-12-21 14:40,天津免费防疫包里都有啥？,》》》天津免费防疫包里都有啥？答：天津“健康防疫包”立足社会重点人群健康防疫需要。包含：N95口罩2个、抗原测试剂2个、清咽滴丸或藿香正气软胶囊1盒、感冒软胶囊1盒、牛黄上清丸（片）或连翘败毒片1盒、氨酚咖匹林片（正痛片）2板、消毒片6片。特别提示：“健康防疫包”内的药品是在患病时使用的，其中的消毒片绝对不能口服。请您务必要按说明书服用，一定要科学合理，确保用药安全！【拓展阅读】天津哪些人能够收到免费防疫包？
2022-12-21 14:40,2022年元旦天津高速出行防疫攻略（来返津+离津）,➤➤来返津防疫攻略按照市防指12月7日调度会议要求，天津市全部进津公路通道疫情防控查验点和核酸采样点已经全部取消。此外，除高、低风险区外，天津不再对外省来返津人员查验核酸检测阴性证明和健康码，不再开展落地检和“三天两检”。①7天内具有低风险区旅居史的人员，实施抵津前48小时内核酸阴性证明核验制度，抵津后实施“三天两检”。②7天内具有高风险区旅居史的人员，采取5天居家隔离医学观察，于第1、5天进行核酸检测。管理期限自离开风险区域算起。➤➤离防疫攻略按照市防指12月7日调度会议要求，目前天津市6条进京公路通道已经不再进行防疫查验，查验点撤销。➤➤元旦天津高速免费吗?不免费。依据《重大节假日免收小型客车通行费实施方案》，高速免费通行的时间范围为春节、清明节、劳动节、国庆节四个国家法定节假日，以及当年国务院办公厅文件确定的上述法定节假日连休日，元旦并不在免费之列。➤➤相关推荐：↓↓2023年天津元旦放假安排天津16区报备信息汇总(津心办+电话+二维码)
2022-12-21 14:38,天津哪些人能够收到免费防疫包？,》》》天津哪些人能够收到免费防疫包？答：根据市委、市政府的安排，“健康防疫包”发放工作由全市统一组织实施。发放对象分为两类：首先是卫生健康部门和各属地前期摸排的65岁及以上的有较重基础疾病的重点人群；其次是民政部门核定的“困难群体”。特别说明：“健康防疫包”是发放给特定对象的，这两类人群均有详细准确名单。特别提示：“健康防疫包”内的药品是在患病时使用的，其中的消毒片绝对不能口服。请您务必要按说明书服用，一定要科学合理，确保用药安全！
2022-12-21 14:27,2023年元旦自驾出天津需要核酸证明吗？,答：不需要。按照市防指12月7日调度会议要求，天津市全部进津公路通道疫情防控查验点和核酸采样点已经全部取消。同时，结合北京最新的进返京政策，目前天津市6条进京公路通道也已经不再进行防疫查验，查验点撤销。【2023年元旦天津高速收费】依据《重大节假日免收小型客车通行费实施方案》，高速免费通行的时间范围为春节、清明节、劳动节、国庆节四个国家法定节假日，以及当年国务院办公厅文件确定的上述法定节假日连休日，元旦并不在免费之列。【2023年元旦天津放假安排】根据国务院办公厅通知精神，现将2023年元旦放假安排通知如下：2022年12月31日(星期六)至2023年1月2日放假，共3天。节假日期间，各区、各部门要妥善安排好值班，做好安全、保卫和疫情防控工作，遇有重大突发事件，要按规定及时报告并妥善处置。请广大市民提前安排好工作生活，节日期间注意安全，做好防护，度过一个欢乐、祥和的节日假期。天津市人民政府办公厅2022年12月18日【相关推荐】2023年元旦天津限行限号吗？
2022-12-21 14:22,天津生态城新冠疫情防控官方服务专区正式上线,》》》最新消息：生态城新冠疫情防控官方服务专区由生态城与京东健康合作共建，旨在通过线上诊疗服务，以分级诊疗形式缓解线下医院救治压力，及时满足居家轻症患者的就诊需求。居民通过该平台可获得线上问诊、同城购药、就医需求登记和健康科普等服务。京东健康也将发挥自身药品供应链优势，为居民提供更多医疗物资。足不出户，快速问诊专区提供7*24小时线上医生免费问诊服务。13万真实医生在线解答、最快30秒接诊，可及时为新冠轻症及其他常见病患者提供专业指导。线上购药，送货上门出门买药不便？在线医疗服务专区设有“线上药房”和“同城药房”两种购药渠道。“线上药房”每天分时段上线药品，保障居民对于防疫用药的需求，同时设置了居家防疫用药、家庭护理、中药防疫等专区，用户可以按需下单、便捷备药。“同城药房”根据用户信息匹配附近药房，居民可在线下单各类药品、抗原试剂盒等产品，当天即可送药上门。日常守护，重点答疑抗疫知识专区为居民提供了分类清晰的疫情知识和科学指导：疫情期间，如何通过合理饮食加强免疫力？成人用布洛芬选用什么剂型？这些用户关心的问题都有通俗、清晰的答案。疫情防控服务平台使用流程：居民可扫描专区二维码进入中新天津生态城疫情防控官方服务专区。也可通过“生态城微社区”微信公众平台，点击“联系我们”——“疫情问诊”进入。根据专区提示可选择相应服务。（图源：中新生态城发布）
2022-12-21 14:16,2023年元旦自驾回天津要查核酸吗？需要隔离吗,2023年元旦自驾回天津要查核酸吗?答：不查核酸，按照市防指12月7日调度会议要求，天津市全部进津公路通道疫情防控查验点和核酸采样点已经全部取消。2023年元旦哪些人来返天津需要隔离?答：7天内具有高风险区旅居史的人员，采取5天居家隔离医学观察，于第1、5天进行核酸检测。管理期限自离开风险区域算起。2023年元旦天津高速收费吗?答：收费。依据《重大节假日免收小型客车通行费实施方案》，高速免费通行的时间范围为春节、清明节、劳动节、国庆节四个国家法定节假日，以及当年国务院办公厅文件确定的上述法定节假日连休日。元旦并不在免费之列，所以元旦走高速是要过路费的哦!相关推荐：↓↓2023年天津元旦放假安排天津16区报备信息汇总(津心办+电话+二维码)
2022-12-21 14:12,自12月21日起天津生态城医院核酸检测时间调整,》》》自12月21日起天津生态城医院核酸检测时间调整最新消息：自12月21日起，生态城医院“愿检尽检”核酸检测处对外开放时间调整为：（周一至周日）上午8:30-11:30下午1:30-4:30有采样需求的居民朋友请提前安排好时间，无需提前预约，现场挂号缴费即可。拓展阅读：生态城新冠疫情防控官方服务专区正式上线！该平台由生态城与京东健康合作共建，旨在通过线上诊疗服务，以分级诊疗形式缓解线下医院救治压力，及时满足居家轻症患者的就诊需求。居民通过该平台可获得线上问诊、同城购药、就医需求登记和健康科普等服务。京东健康也将发挥自身药品供应链优势，为居民提供更多医疗物资。
2022-12-21 14:07,京津冀首家极地海洋主题酒店12月24日起试营业,"》》》最新消息：圣诞节，元旦、春节接踵而至，想寻觅一处有“颜""有“料”的好酒店?想来趟轻松又有趣的省心遛娃游?想享受温馨舒适的城市微度假?由海合安集团投资建设的京津冀首家海洋亲子主题酒店，天津极地海洋度假酒店即将试营业啦!!!➤➤天津极地海洋度假酒店简介天津极地海洋度假酒店，位于天津极地海洋公园内，步行只需3分钟，地理位置优越、交通便利。主楼高28层，拥有320间各类型亲子主题房、商务客房、研学房、主题套房及拎包入住的长租公寓。酒店内不仅有可同时容纳170人自助餐厅和3间轻奢雅致的大型餐厅包房，还有格调高雅、简约的大堂吧、24小时营业的商品店及1间多功能会议室。酒店汇集客房、餐饮、会议、商务、研学于一体，还提供旅游咨询、商务中心、自助洗衣、健身室、阅读&商务共享区等多项配套服务，是京津冀地区独树一帜的海洋主题亲子研学酒店。趣探极地海洋双人套票：498元套票包含含酒店极地商务客房1间1晚含早+极地海洋公园六馆门票2张+ 酒店儿童乐园童梦岛无限畅玩+20元餐饮代金券使用规则1.产品有效期: 2022年12月25日--2023年2月28日，法定节假日通用2.元旦、春节期间等法定加节假日使用需加200元/套3.入住均需提前预订，预订电话: 022-66685555，先到先得4.产品包含海洋公园1.4米以上成人门票2张，门票可当日无限次往返入园5.餐饮代金券满100元方可使用6.预订电话: 022-66685555童梦海洋奇遇家庭套票：398元套票包含含酒店北极熊/企鹅/美人鱼童梦亲子主题房1间1晚含早+酒店儿童乐园童梦岛无限畅玩+20元餐饮代金券使用规则1、产品有效期: 2022年12月25日--2023年4月30日2、不区分平日或周末，法定节假日通用不加价3、入住均需提前预订，预订电话: 022-66685555先到先得4、早餐小孩为1.2米以下儿童，如身高超过1.2-1.4加收38元/人，1.4米以上加收68元/人5、餐饮代金券满100元方可使用童梦家庭美食探索套票：598元套票包含含酒店北极熊/企鹅/美人鱼童梦亲子主题房1间1晚含早+2大1小自助晚餐+酒店儿童乐园童梦岛无限畅玩购票规则1、产品有效期自2022年12月25日-2023年3月31日2、不区分平日或周末，法定节假日通用不加价3、早餐小孩为1.2米以下儿童，如身高超过1.2-1.4加收38元/人，1.4米以上加收68元/人4、入住均需提前预订，预订电话: 022-66685555先到先得5、自助晚餐逢周五周六开放，如遇自助晚餐不开放则酒店提供4菜1汤家庭套餐"
2022-12-21 13:56,2023年元旦天津滨海国际机场查核酸证明吗？进津+离津,【离津核酸查验要求】根据民航局关于优化近期疫情防控措施的通知要求，天津滨海国际机场不再查验旅客核酸检测阴性证明、健康码，不再进行落地检。在此提示广大旅客，进入航站楼时须全程正确佩戴口罩，做好个人防护。【进津核酸查验要求】除高、低风险区外，不再对外省来返津人员查验核酸检测阴性证明和健康码，不再开展落地检和“三天两检”。1.7天内具有高风险区旅居史的人员，采取5天居家隔离医学观察，于第1、5天进行核酸检测。管理期限自离开风险区域算起。2.7天内具有低风险区旅居史的人员，实施抵津前48小时内核酸阴性证明核验制度，抵津后实施“三天两检”。【相关推荐】2023年天津元旦放假安排天津16区报备信息汇总(津心办+电话+二维码)
2022-12-21 13:29,12月7日起天津全部进津公路通道取消核酸查验,》》最新消息按照市防指12月7日调度会议要求，我市全部进津公路通道疫情防控查验点和核酸采样点已经全部取消。同时，结合北京最新的进返京政策，目前我市6条进京公路通道也已经不再进行防疫查验，查验点撤销。》》天津高速公路免费通行政策免费通行时间：根据国务院发布的《关于批转交通运输部等部门重大节假日免收小型客车通行费实施方案的通知》(国发〔2012〕37号)，收费公路免费通行时间为春节、清明节、劳动节、国庆节四个国家法定节假日，以及当年国务院办公厅文件确定的上述法定节假日连休日。免费通行时段：从节假日第一天00:00开始，节假日最后一天24:00结束(普通公路以车辆通过收费站收费车道的时间为准，高速公路以车辆驶离出口收费车道的时间为准)。免费通行车辆：为行驶收费公路的7座以下(含7座)载客车辆，包括允许在普通收费公路行驶的摩托车。》》相关推荐：↓↓最新出入天津政策(不断更新)
2022-12-21 11:44,2023年元旦坐飞机来返天津核酸+隔离政策,【核酸政策】除高、低风险区外，天津不再对外省来返津人员查验核酸检测阴性证明和健康码，不再开展落地检和“三天两检”。7天内具有低风险区旅居史的人员，实施抵津前48小时内核酸阴性证明核验制度，抵津后实施“三天两检”。【隔离政策】7天内具有高风险区旅居史的人员，采取5天居家隔离医学观察，于第1、5天进行核酸检测。管理期限自离开风险区域算起。【相关推荐】2023年天津元旦放假安排天津16区报备信息汇总(津心办+电话+二维码)
2022-12-21 11:41,2023年元旦坐飞机出天津用不用出示核酸证明？,答：不用。根据民航局关于优化近期疫情防控措施的通知要求，天津滨海国际机场不再查验旅客核酸检测阴性证明、健康码，不再进行落地检。在此提示广大旅客，进入航站楼时须全程正确佩戴口罩，做好个人防护。★天津滨海国际机场航班动态查询入口：点此进入★天津滨海国际机场咨询电话：问询服务热线：022-96678或022-24906363投诉服务热线：022-24900315国际医疗室： 022-24905120报案中心热线：022-24906500自助查号热线：022-24901114★相关推荐：↓↓2023年天津元旦放假安排2023年元旦天津限行限号吗？
2022-12-21 11:28,元旦坐火车进出天津防疫政策一览2023,➤➤进津防疫政策除高、低风险区外，天津不再对外省来返津人员查验核酸检测阴性证明和健康码，不再开展落地检和“三天两检”。①7天内具有高风险区旅居史的人员，采取5天居家隔离医学观察，于第1、5天进行核酸检测。管理期限自离开风险区域算起。②7天内具有低风险区旅居史的人员，实施抵津前48小时内核酸阴性证明核验制度，抵津后实施“三天两检”。➤➤出津防疫政策中国铁路发布公告，按照国务院联防联控协调机制防控政策要求，自12月7日起，购票、乘车及进出站停止查验48小时核酸证明和健康码。➤➤相关推荐：↓↓2023年天津元旦放假安排天津16区报备信息汇总(津心办+电话+二维码)
2022-12-21 11:22,2023年天津元旦火车出津防疫要求是什么？,》》2023年天津元旦火车出津防疫要求中国铁路发布公告，按照国务院联防联控协调机制防控政策要求，自12月7日起，购票、乘车及进出站停止查验48小时核酸证明和健康码，各项进京防控措施调整时间另行通知。》》2023年元旦火车票预售预售时间：按照当前铁路客票预售期规定，12月17日起旅客可以通过12306网站、App等购买元旦假期首日火车票。中国铁路12306网站：点此进入不同火车站车票网上起售时间并不相同，旅客需根据自己购票的车站查询购票具体时间，提前做好准备，以免错过购票时间。旅客可以打开12306官网，点击“信息查询”栏目下的“起售时间”，再选择起售日期和起售车站进行查询。》》相关推荐：↓↓2023年元旦天津限行限号吗？
2022-12-21 11:14,天津免费退烧药去哪领？,》》》天津免费退烧药去哪领？答：面对当前防疫药品供应紧张的现实情况，天津静海区瑞安医院免费向辖区65岁以上老年患者发放5日剂量退烧药品（布洛芬片），帮助老年人度过焦虑的“抢药阶段”。相关信息：据了解，静海区瑞安医院发放的退烧药是布洛芬片，只有发烧到38.5℃才需服用一片，不仅能达到退烧的效果，也能缓解部分患者身体疼痛等不适症状。从12月18日开始发放以来，瑞安医院的退烧药日发放量达到了2000多片。目前，第一批10000片的退烧药品正在发放中，后期还将陆续补充。凡65岁以上老年患者可凭身份证到医院领取药品，行动不便患者可由家属持老人身份证代领药品。
2022-12-21 11:09,2023年元旦坐火车来返天津要核酸吗？会隔离吗,"答：部分人员需要查验核酸证明。根据天津市疫情防控最新要求：除高、低风险区外，不再对外省来返津人员查验核酸检测阴性证明和健康码，不再开展落地检和“三天两检”。【核酸规定】7天内具有低风险区旅居史的人员，实施抵津前48小时内核酸阴性证明核验制度，抵津后实施“三天两检”。【隔离规定】7天内具有高风险区旅居史的人员，采取5天居家隔离医学观察，于第1、5天进行核酸检测。管理期限自离开风险区域算起。【天津16区报备方式】【相关推荐】2023年元旦天津限行限号吗？

   和平区  河西区  南开区  河东区
0  河北区  红桥区  西青区  东丽区
1  北辰区  津南区  静海区  宁河区"
2022-12-21 11:03,天津租房提取住房公积金和个人住房公积金贷款新政（图解）,《关于调整租房提取住房公积金和个人住房公积金贷款有关政策的通知》图解一、政策主要内容1.职工申请提取住房公积金支付房租，符合提取条件的，提取资金按月划转至职工的银行储蓄账户。2.养育未成年二孩及以上多子女的本市缴存职工，符合租房提取住房公积金条件的，可按照实际房租支出提取住房公积金；申请个人住房公积金贷款（以下简称公积金贷款）购买家庭首套住房的，贷款最高限额以本市统一贷款限额为基础上浮20%。养育未成年二孩及以上多子女，是指养育两个及以上子女且至少一个子女未成年。3.本市缴存职工申请公积金贷款购买家庭第二套住房的，应支付不低于住房交易价格40%的首付款。二、新旧政策差异
2022-12-21 11:00,天津租房提取住房公积金和个人住房公积金贷款新政解读,《关于调整租房提取住房公积金和个人住房公积金贷款有关政策的通知》政策解读一、本次政策出台的背景和依据是什么？国家卫生健康委等17部门《关于进一步完善和落实积极生育支持措施的指导意见》（国卫人口发〔2022〕26号）提出，“住房政策向多子女家庭倾斜，在缴存城市无自有住房且租赁住房的多子女家庭，可按照实际房租支出提取住房公积金；对购买首套自住住房的多子女家庭，有条件的城市可给予适当提高住房公积金贷款额度等相关支持政策”。根据市住建委等七部门《关于进一步完善房地产调控政策促进房地产业健康发展的通知》(津住建房市〔2022〕39号)，我市第二套商业性个人住房贷款最低首付款比例已从60%调整为40%。为贯彻落实党中央决策部署，支持职工合理住房需求，我市出台了《关于调整租房提取住房公积金和个人住房公积金贷款有关政策的通知》（以下简称《通知》）。二、《通知》的目标任务是什么？调整租房提取资金划转频次，加大对租房提取职工的支持力度；加大对多子女家庭租房和购买首套住房的支持力度，更好满足多子女家庭合理住房需求；调整第二套住房公积金贷款最低首付款比例，与我市商业性住房贷款保持一致，便于职工申请组合贷款。三、《通知》的主要内容是什么？1.职工申请提取住房公积金支付房租，符合提取条件的，提取资金按月划转至职工的银行储蓄账户。2.养育未成年二孩及以上多子女的本市缴存职工，符合租房提取住房公积金条件的，可按照实际房租支出提取住房公积金；申请个人住房公积金贷款（以下简称公积金贷款）购买家庭首套住房的，贷款最高限额以本市统一贷款限额为基础上浮20%。养育未成年二孩及以上多子女，是指养育两个及以上子女且至少一个子女未成年。3.本市缴存职工申请公积金贷款购买家庭第二套住房的，应支付不低于住房交易价格40%的首付款。四、《通知》的涉及范围是什么？《通知》适用于按本市政策申请提取住房公积金支付房租的职工、养育未成年二孩及以上多子女的本市缴存职工以及购买家庭第二套住房申请公积金贷款的本市缴存职工。五、《通知》的执行标准是什么？1.关于执行时间。《通知》自2022年12月26日起施行，2027年12月25日废止。2.关于执行对象。职工租房提取住房公积金、申请公积金贷款购买第二套住房，养育未成年二孩及以上多子女的本市缴存职工租房提取住房公积金、申请公积金贷款购买首套住房，市住房公积金管理中心审核提取申请、审批贷款按《通知》规定执行。3.关于新老政策衔接。《通知》规定，贷款受理日期在2022年12月26日之前的，按本通知施行前的政策执行；2022年12月26日（含当日）之后受理的，按本通知执行。贷款受理日期为贷款银行向市住房公积金管理中心提交职工贷款申请之日。六、需要注意的事项有哪些？1.租房提取住房公积金、公积金贷款其他政策保持不变，与本通知不一致的，以本通知为准。2.本市缴存职工购买首套住房的，贷款最低首付款比例保持30%不变。七、关键词公积金贷款：包括纯公积金贷款，以及组合贷款中的公积金贷款部分。养育未成年二孩及以上多子女：是指养育两个及以上子女且至少一个子女未成年。八、《通知》推出了哪些惠民利民举措？1.放宽租房提取频次，将租房提取住房公积金由按季度提取调整为按月提取。2.更好满足多子女家庭合理住房需求，多子女家庭租房可按实际租金提取住房公积金，不受现行每月提取最高限额3000元的限制；购买首套住房贷款最高限额以本市统一贷款限额为基础上浮20%。3.方便职工申请组合贷款，将第二套住房贷款首付款比例由60%调整为40%，与我市商业银行第二套个人住房贷款保持一致。九、新旧政策的主要差异是什么？
2022-12-21 10:34,2023年元旦去天津旅游需要核酸证明或隔离吗？,答：除高、低风险区外，天津不再对外省来返津人员查验核酸检测阴性证明和健康码，不再开展落地检和“三天两检”。所以元旦期间非风险区人员去天津旅游不需要核酸证明。具体风险区核酸要求和隔离规定如下：➮ 高风险区7天内具有高风险区旅居史的人员，实施抵津前48小时内核酸阴性证明核验制度，抵津后采取5天居家隔离医学观察，于第1、5天进行核酸检测。管理期限自离开风险区域算起。➮ 低风险区7天内具有低风险区旅居史的人员，实施抵津前48小时内核酸阴性证明核验制度，抵津后实施“三天两检”。相关推荐：↓↓2023年元旦天津高速免费吗？2023年元旦天津限行限号吗？天津16区报备信息汇总(津心办+电话+二维码)
2022-12-21 11:03,天津调整租房提取住房公积金和个人住房公积金贷款有关政策通知,》》》关于调整租房提取住房公积金和个人住房公积金贷款有关政策的通知各委、办、局，各区人民政府：为贯彻落实党中央决策部署，更好满足职工合理住房需求，结合我市实际，现将有关政策通知如下：一、职工申请提取住房公积金支付房租，符合提取条件的，提取资金按月划转至职工的银行储蓄账户。二、养育未成年二孩及以上多子女的本市缴存职工，符合租房提取住房公积金条件的，可按照实际房租支出提取住房公积金；申请个人住房公积金贷款购买家庭首套住房的，贷款最高限额以本市统一贷款限额为基础上浮20%。养育未成年二孩及以上多子女，是指养育两个及以上子女且至少一个子女未成年。三、本市缴存职工申请个人住房公积金贷款购买家庭第二套住房的，应支付不低于住房交易价格40%的首付款。四、租房提取住房公积金、个人住房公积金贷款其他政策保持不变，与本通知不一致的，以本通知为准。五、本通知自2022年12月26日起施行，2027年12月25日废止。贷款受理日期在2022年12月26日之前的，按本通知施行前的政策执行；2022年12月26日（含当日）之后受理的，按本通知执行。贷款受理日期为贷款银行向市住房公积金管理中心提交职工贷款申请之日。2022年12月19日相关链接：《关于调整租房提取住房公积金和个人住房公积金贷款有关政策的通知》政策解读《关于调整租房提取住房公积金和个人住房公积金贷款有关政策的通知》图解
2022-12-20 20:23,天津北辰区在线医疗服务最新消息（线上问诊+同城购药）,》》》天津北辰区在线医疗服务指南（线上问诊+同城购药）面对当前的疫情防控形势，北辰区与京东健康合作推出官方在线医疗服务专区。针对区内有就医需求的居民，提供线上问诊、同城购药等服务。居民只需要扫描下图二维码即可进入，其中在“新冠极速问诊”板块，京东健康提供免费的全科室医疗咨询问诊服务，24小时在线、平均30秒接诊，极速响应大众防疫相关的寻医问药需求。在“同城购药”板块，依托京东健康的医药供应链服务体系，居民可在线下单各类药品、保障居民用药需求。
2022-12-20 19:31,2023春节元旦天津家乐超市投放储备肉吗？附地址,》》》2023春节元旦天津家乐超市投放储备肉吗？附地址》》》最新消息：为保障猪肉市场稳定，根据市人民政府工作安排，2022年12月21日至2023年1月4日（共15天），实施天津市地方冻猪肉储备投放工作。本次投放的前后腿冻猪肉储备商品，零售价格为14.23元/斤。投放涉及物美、华润万家、人人乐、二商迎宾门店、永辉、大润发、宁河家乐等7个超市110个网点。【推荐阅读】2023元旦春节期间天津物美超市储备肉投放门店汇总2023元旦春节期间天津华润万家超市储备肉投放门店在哪？
2022-12-20 19:28,天津大润发哪些门店投放储备肉（春节元旦期间）,》》》天津大润发哪些门店投放储备肉（春节元旦期间）》》》最新消息：为保障猪肉市场稳定，根据市人民政府工作安排，2022年12月21日至2023年1月4日（共15天），实施天津市地方冻猪肉储备投放工作。本次投放的前后腿冻猪肉储备商品，零售价格为14.23元/斤。投放涉及物美、华润万家、人人乐、二商迎宾门店、永辉、大润发、宁河家乐等7个超市110个网点。【推荐阅读】2023元旦春节期间天津物美超市储备肉投放门店汇总2023元旦春节期间天津华润万家超市储备肉投放门店在哪？
